model,site,nb_deg,nb_pm,component,ttf,ctf
M4,E,12,0,C02,646.03,6645
M2,E,2,1,C02,16922.66,146909
M3,H,0,0,C01,2802.57,13007
M3,S,4,0,C01,477.03,5053
M4,E,0,1,C02,4505.64,36010
M2,E,0,1,C01,5498.73,58670
M2,S,0,0,C02,4337.27,16259
M3,E,0,3,C01,24525.4,230753
M7,E,0,1,C02,8182.16,49273
M4,I,0,0,C01,4098.55,12573
M2,S,0,0,C01,2417.14,18992
M4,E,0,0,C01,1801.7,8839
M3,I,0,0,C01,2059.75,8191
M3,S,0,0,C01,6119.27,53677
M3,E,0,0,C01,12094.67,111056
M4,E,0,0,C01,1171.32,9012
M4,E,0,1,C02,9406.65,59330
M3,S,0,0,C01,4516.53,36097
M2,I,0,1,C01,693.23,5139
M3,E,0,1,C02,21223.15,207429
M2,E,0,1,C01,16270.08,150837
M3,S,0,0,C01,4695.31,66935
M4,S,3,0,C02,2515.86,41802
M3,E,0,0,C01,1174.73,11761
M3,I,0,0,C01,2685.77,14445
M2,E,4,0,C01,596.65,6344
M7,E,0,0,C01,12623.7,210093
M7,E,0,1,C02,10722.13,115258
M4,S,0,1,C01,3529.18,30824
M4,S,0,0,C01,3910.8,46298
M2,S,0,1,C02,5760.37,50522
M7,E,0,1,C01,11521.51,59336
M3,E,0,0,C01,11160.08,85454
M3,E,0,0,C01,5690.33,49822
M3,I,0,0,C01,3501.68,18534
M3,S,1,1,C02,8281.94,68252
M7,S,0,0,C02,9118.88,39774
M4,E,0,0,C01,11084.05,77918
M2,E,1,1,C01,2902.83,42441
M2,S,0,1,C02,10947.78,115166
M4,E,3,0,C02,2782.77,29249
M3,S,0,0,C01,955.48,10531
M3,E,0,1,C01,3848.36,44697
M4,E,0,0,C01,1662.37,18436
M4,S,0,1,C01,4683.29,37291
M4,S,0,0,C02,5974.55,31257
M2,S,0,0,C01,3287.63,26556
M4,E,0,2,C01,13245.43,108474
M3,E,0,0,C01,7872.22,82370
M3,I,0,1,C01,24929.68,259804
M4,E,4,1,C01,9957.82,92779
M4,E,0,1,C01,4271.88,47555
M4,S,0,0,C02,1151.14,5347
M4,E,0,0,C01,1268.74,17795
M7,S,0,1,C01,1534.32,6638
M3,S,0,0,C02,1368.83,11424
M4,E,0,2,C01,19032.44,289844
M4,E,0,1,C01,3456.1,23191
M3,E,0,1,C01,1312.75,14698
M3,S,0,0,C01,1988.45,12395
M4,E,0,2,C01,15502.47,238484
M3,E,0,0,C01,2863.2,30613
M4,S,0,1,C02,6091.73,63659
M3,H,0,1,C01,14610.75,72666
M4,S,0,1,C01,721.25,6895
M4,S,0,1,C02,10242.8,82756
M4,E,13,1,C02,8855.92,99604
M7,E,0,1,C02,6148.25,41418
M4,E,0,0,C02,3192.94,15674
M4,S,0,0,C01,1850.08,17254
M3,S,0,1,C01,791.02,7232
M4,S,0,0,C02,797.16,7130
M4,E,0,1,C01,2182.87,8164
M3,S,0,1,C01,13459.63,60288
M7,S,0,0,C01,3523.19,37666
M7,S,0,1,C01,1823.89,9027
M4,E,24,3,C01,15402.85,152355
M7,E,0,1,C01,2068.1,14130
M2,S,0,0,C02,2113.62,27983
M4,E,0,0,C01,648.58,5421
M4,S,0,0,C02,1005.25,6727
M2,E,0,0,C01,6860.55,58364
M3,S,0,0,C01,3407.79,23997
M3,S,0,1,C02,8107.73,128598
M4,S,0,0,C01,962.02,19133
M4,S,1,0,C02,1126.38,12940
M7,E,0,1,C01,3525.67,60981
M4,I,0,1,C01,6212.6,49076
M7,S,0,0,C01,1105.38,10901
M4,E,0,0,C01,2687.22,30072
M4,E,0,0,C02,750.47,5854
M4,E,0,0,C01,6839.97,64533
M4,E,4,0,C01,4414.86,50687
M2,E,0,0,C01,2451.8,19024
M2,S,0,0,C01,1032.44,7481
M4,E,0,0,C01,1683.3,20337
M4,E,0,0,C01,21650.77,66286
M1,S,0,0,C01,577.9,8459
M4,E,0,0,C01,3908.0,32285
M3,S,0,0,C02,3151.7,17093
M7,I,0,2,C01,7897.22,58576
M4,E,0,0,C01,1949.12,20386
M4,E,0,1,C01,6049.25,28285
M3,S,1,0,C01,620.85,5867
M4,E,14,2,C01,19894.37,135234
M2,E,0,2,C01,22439.97,114529
M4,E,0,0,C02,676.9,6524
M2,S,1,1,C02,3534.33,25304
M2,E,0,2,C02,18022.4,189440
M4,S,0,0,C01,1777.93,14490
M3,S,9,1,C01,2110.11,25166
M3,S,0,0,C02,1438.46,6457
M7,E,0,0,C01,5256.53,28381
M3,S,0,0,C01,3797.75,26454
M4,E,0,0,C01,4253.05,38647
M4,E,0,0,C01,697.63,6057
M3,S,0,0,C02,936.77,11765
M4,I,0,1,C01,4780.02,13879
M3,S,0,0,C01,722.54,5337
M7,E,0,0,C01,2685.72,13637
M4,S,2,1,C01,6882.13,49291
M2,S,0,0,C01,931.6,8352
M7,E,2,0,C01,2873.25,23372
M3,I,0,0,C01,7550.88,26107
M7,E,4,1,C01,16264.35,309651
M3,H,0,0,C01,2951.18,16008
M4,S,0,0,C02,2084.7,25460
M4,S,0,0,C01,6267.19,40355
M4,S,2,1,C01,2444.4,23449
M4,E,0,0,C02,6308.03,62715
M4,I,0,0,C01,5903.72,10630
M3,E,0,0,C01,5566.1,31369
M4,S,0,0,C01,666.33,5237
M7,S,0,0,C02,602.24,5433
M3,S,0,0,C01,1963.33,12545
M2,S,0,0,C01,955.03,5328
M4,S,0,0,C01,11927.43,107333
M7,E,0,0,C02,2855.37,7244
M3,E,0,0,C01,4675.83,27265
M3,S,0,0,C01,1507.58,20933
M7,S,0,1,C01,5326.07,54199
M3,E,0,0,C01,2242.83,14941
M4,S,0,0,C02,2062.7,10637
M1,S,0,0,C01,1629.7,17895
M7,E,0,0,C01,4675.88,51110
M4,S,0,0,C01,886.68,8584
M4,S,0,1,C02,3048.3,37407
M3,S,3,0,C01,8536.69,96623
M7,I,0,0,C01,2515.18,16089
M3,S,0,0,C01,9093.78,89299
M3,S,0,0,C01,5399.36,62157
M7,E,0,0,C01,1724.3,13533
M3,E,0,1,C01,3338.99,13470
M2,S,0,0,C01,2347.45,22937
M3,H,0,1,C01,10819.35,30311
M7,S,0,1,C02,5999.35,74455
M3,E,0,1,C01,4220.18,47634
M3,E,0,1,C01,5443.17,57839
M2,S,0,0,C01,5132.35,67671
M7,S,0,0,C01,3282.53,39369
M4,I,0,0,C01,1409.61,7325
M3,E,0,0,C01,653.78,9684
M4,S,0,0,C01,1199.18,6809
M4,S,0,3,C01,25196.35,170859
M4,S,0,0,C01,606.36,7339
M3,H,0,0,C01,1436.67,12945
M3,H,0,1,C01,1652.76,13202
M7,S,0,0,C01,503.45,9748
M2,E,0,1,C01,1221.92,10193
M4,E,0,0,C02,2230.29,32790
M7,E,1,1,C01,8160.63,119705
M3,H,0,1,C01,11064.22,100053
M4,E,1,1,C01,11150.6,81967
M3,I,0,0,C01,1623.85,9808
M4,E,1,0,C01,3689.75,27270
M3,E,0,0,C02,1174.98,7396
M3,E,0,0,C01,1147.62,12440
M3,S,0,1,C01,15064.84,85813
M7,E,0,0,C02,399.55,8107
M3,E,0,1,C01,4965.75,33305
M7,S,0,0,C01,2342.88,22245
M4,S,0,0,C01,2901.43,38010
M3,E,0,0,C01,1632.62,8843
M4,I,0,3,C01,15621.18,78923
M4,E,0,2,C01,15005.57,131062
M4,E,1,0,C01,2473.77,29807
M3,S,0,0,C01,8591.85,72408
M4,E,0,0,C01,2333.7,23696
M3,E,0,0,C02,3552.7,29798
M4,E,6,0,C01,1895.62,18256
M2,E,2,0,C01,5788.44,54997
M7,S,0,0,C02,982.75,12107
M4,E,0,3,C01,26111.37,273578
M2,S,0,0,C01,8329.42,24900
M7,E,0,1,C01,9479.88,167901
M3,S,0,1,C01,10941.95,156772
M3,I,0,0,C01,1151.9,5304
M3,S,0,0,C01,1536.09,6775
M3,E,0,0,C01,5714.88,43688
M7,E,0,0,C01,3642.23,50410
M3,S,0,0,C01,988.34,9792
M4,S,0,1,C02,5783.03,119361
M1,E,0,0,C01,4660.4,26969
M7,E,0,1,C01,4534.6,49378
M2,S,0,1,C01,2621.7,25896
M7,E,0,1,C01,7398.95,49955
M7,I,0,0,C01,4320.68,34663
M3,E,0,0,C01,1700.43,14261
M3,S,0,1,C01,8301.08,74135
M3,S,0,0,C01,1369.67,8503
M4,S,1,1,C02,10366.63,87013
M3,E,0,0,C01,4064.81,37878
M4,E,0,0,C02,2692.37,11703
M7,S,0,0,C01,4031.17,46370
M4,E,7,0,C01,1484.53,9858
M2,S,0,1,C02,8594.73,68546
M3,S,0,1,C01,13028.55,78582
M7,S,0,1,C01,7227.1,63174
M3,I,0,1,C02,16695.92,119165
M7,H,5,1,C02,8733.1,83876
M4,S,0,0,C01,4129.35,42307
M3,E,0,1,C02,3888.08,56978
M3,E,0,0,C01,7102.74,64341
M5,S,0,0,C02,7703.7,20419
M3,H,8,0,C01,4076.84,41452
M2,S,0,1,C01,4539.6,57055
M4,I,0,0,C01,4683.69,8811
M4,S,2,1,C01,3166.63,43464
M7,E,5,3,C01,19609.68,137579
M3,E,0,0,C01,5184.24,27853
M4,S,0,1,C01,8755.98,153042
M2,E,0,0,C01,4372.57,65334
M4,E,0,1,C01,5189.83,30722
M3,I,0,0,C01,1753.88,6846
M3,E,0,0,C02,2974.58,30052
M3,E,0,1,C01,8253.68,64144
M7,E,0,1,C01,7940.5,43736
M4,E,0,0,C01,1489.38,15328
M3,E,0,0,C01,1579.4,17470
M4,E,0,1,C01,5717.27,65946
M1,S,0,0,C02,1984.77,16093
M1,S,0,0,C02,1532.75,16276
M4,H,4,1,C01,6044.35,18204
M2,S,0,0,C01,7004.2,48568
M4,S,0,2,C02,11515.25,8782
M3,I,0,1,C01,1654.19,8645
M3,E,0,0,C01,2279.0,13162
M4,S,0,0,C01,7729.02,83100
M4,S,0,1,C01,697.57,8223
M3,S,0,0,C02,2862.8,5623
M7,E,0,0,C01,8081.39,79673
M7,S,0,0,C01,2034.24,10061
M2,E,0,0,C02,738.88,7207
M4,S,0,1,C02,20616.72,106366
M4,E,0,0,C01,2541.28,41271
M3,H,0,0,C01,1795.72,7637
M3,S,1,0,C01,1773.08,15602
M3,I,0,2,C01,11668.05,80326
M4,E,0,1,C02,525.5,5836
M7,E,0,0,C01,483.27,5519
M3,I,0,1,C01,10505.47,38368
M4,S,0,0,C01,1102.12,7936
M3,E,0,1,C01,1196.68,7959
M4,S,0,0,C02,2116.87,27640
M3,S,0,0,C01,854.16,9900
M2,S,0,0,C01,3021.48,24973
M3,S,0,2,C01,3620.82,32950
M7,I,0,1,C01,1450.4,10176
M3,S,0,1,C01,3644.37,54961
M4,S,0,0,C01,11326.25,145558
M4,S,0,1,C01,17417.89,77989
M3,E,5,1,C01,9691.67,64592
M3,S,0,0,C01,818.22,5942
M7,E,0,1,C02,1317.38,6448
M3,S,4,0,C01,3027.67,27540
M2,E,38,2,C01,20589.25,232240
M4,E,0,1,C01,5043.03,102794
M7,E,4,1,C01,10224.9,47805
M4,E,0,0,C01,500.05,10538
M3,S,0,0,C01,1677.05,20139
M7,S,0,1,C01,10578.23,94348
M4,S,0,1,C01,12023.33,74206
M4,E,0,2,C01,10317.8,146874
M4,E,0,0,C01,4085.05,35169
M3,S,0,1,C01,4796.74,22250
M4,E,0,0,C01,931.89,13398
M2,E,0,0,C01,1083.77,22821
M2,E,0,1,C02,6476.83,52703
M1,S,0,2,C02,17488.87,241727
M2,H,0,0,C01,2853.43,12246
M3,H,0,1,C01,9695.03,61913
M4,S,0,1,C01,16097.02,119701
M4,S,0,0,C01,1277.67,7508
M2,E,0,0,C01,10389.06,103269
M3,H,0,1,C02,16535.02,187503
M3,S,0,0,C01,2279.68,16987
M7,I,0,0,C01,1246.1,5297
M4,E,0,0,C01,2666.42,17391
M1,E,0,0,C01,2850.72,45944
M7,S,1,1,C01,2231.08,11333
M3,E,0,1,C01,816.38,8436
M3,E,0,0,C01,2738.07,23291
M3,E,0,0,C02,1158.58,21512
M3,E,0,1,C01,4485.23,31861
M3,E,0,1,C01,5305.84,42281
M4,S,0,1,C02,7326.03,77050
M7,S,0,0,C02,955.54,6829
M3,S,0,1,C01,12092.35,43075
M7,E,0,0,C01,618.15,9833
M2,S,2,0,C01,7709.87,74432
M4,I,0,3,C02,26657.63,200621
M4,E,0,0,C01,1534.8,15916
M5,S,0,0,C02,2068.18,5527
M4,E,0,0,C01,3791.28,43956
M4,S,0,0,C01,1009.82,12770
M4,E,0,0,C01,5138.83,64194
M4,E,1,0,C01,4269.67,59212
M3,E,0,1,C01,4674.28,20709
M2,S,0,0,C01,5788.75,56149
M7,E,0,2,C02,15482.98,145367
M7,S,0,1,C01,7674.08,24218
M4,S,0,1,C01,7553.33,52275
M7,S,0,0,C01,2018.72,21070
M4,S,0,1,C01,4582.81,20662
M7,S,0,0,C01,10463.93,59666
M4,S,0,0,C01,1362.15,12857
M3,E,0,0,C02,2255.8,20757
M4,E,4,0,C01,2448.72,24424
M4,E,0,1,C01,15192.92,164241
M4,E,0,0,C01,707.18,6559
M4,E,0,0,C02,1364.47,16853
M5,S,0,0,C02,5476.14,25525
M7,S,0,0,C01,1661.25,10672
M7,E,0,1,C01,15818.68,121171
M3,E,0,1,C01,7582.75,48318
M7,E,2,0,C01,6624.08,146694
M4,S,0,0,C01,2228.77,16863
M3,H,12,1,C01,18621.32,120437
M3,E,0,0,C01,4267.13,43667
M7,S,0,1,C01,13250.52,195360
M7,S,0,0,C01,6767.75,43974
M4,S,0,0,C01,2789.58,42561
M1,E,1,2,C01,15215.72,224995
M7,E,0,1,C02,10661.93,65277
M4,S,0,1,C01,3919.98,45193
M3,S,0,1,C01,24341.3,108437
M4,E,0,1,C01,3930.32,33220
M7,E,2,1,C01,5852.67,64402
M7,S,0,1,C01,12042.08,96293
M7,H,0,1,C01,3838.66,18172
M3,E,0,0,C02,3283.48,25973
M3,E,0,1,C01,16153.54,166189
M3,S,0,0,C01,1150.43,10278
M7,H,0,0,C01,2012.82,6367
M3,S,3,0,C01,1534.7,7959
M4,S,2,0,C02,7601.25,85622
M4,E,0,1,C02,10915.62,38391
M3,S,0,0,C01,1328.48,19022
M2,S,0,1,C02,6257.68,63045
M3,I,0,1,C01,14567.59,47851
M4,I,0,1,C01,8229.32,57938
M7,S,0,0,C01,1871.3,29675
M5,S,0,0,C02,1242.69,5261
M3,S,0,0,C01,1869.24,33312
M7,E,1,2,C01,26159.6,211091
M3,E,0,1,C02,7768.73,62814
M4,E,0,1,C01,12017.92,129774
M7,I,0,0,C01,1104.72,13252
M2,E,3,1,C02,6812.53,30605
M3,E,0,0,C01,5321.98,74993
M3,H,0,0,C01,3122.07,20623
M4,E,0,2,C02,12263.52,72251
M7,S,0,1,C01,2225.6,16491
M7,S,0,0,C01,2658.59,32285
M4,S,0,0,C01,2813.38,10951
M3,H,0,0,C01,1769.7,22365
M3,E,0,0,C01,7058.99,66719
M4,E,0,0,C01,979.87,10135
M3,S,0,1,C01,12410.2,123282
M7,S,0,0,C01,1100.07,15304
M4,S,0,1,C01,3027.07,9656
M2,E,0,1,C02,9784.92,137444
M4,E,0,0,C01,6475.63,50630
M2,S,0,0,C02,3716.07,28083
M3,E,0,0,C01,13434.0,132025
M2,E,0,1,C01,10243.75,91083
M2,S,0,0,C01,11742.02,37782
M3,H,0,0,C01,1302.78,15763
M4,S,0,1,C01,6208.7,43341
M7,S,0,0,C01,3025.02,15270
M4,H,0,0,C01,1147.42,7083
M2,S,0,0,C01,2853.37,13124
M7,E,0,1,C02,16610.72,223791
M2,S,0,0,C01,816.75,6478
M4,E,0,2,C02,7156.07,80948
M2,E,0,0,C01,2561.6,29316
M3,S,0,1,C01,11687.55,40341
M3,E,0,1,C01,3549.28,35116
M4,S,0,2,C01,17063.7,243332
M7,E,0,0,C01,1751.45,11423
M4,S,0,1,C02,9192.18,68352
M3,E,0,0,C01,5255.47,41738
M2,S,0,1,C01,17017.18,128770
M3,E,0,1,C01,13201.65,69182
M4,S,0,1,C01,11423.0,139671
M4,S,0,1,C02,7321.58,56101
M3,S,0,0,C01,7943.28,104896
M7,E,0,0,C01,1342.8,15382
M4,S,0,0,C02,412.83,6096
M7,E,0,0,C01,10154.7,125114
M3,S,0,0,C01,1959.9,19727
M3,I,0,2,C01,5561.77,75153
M7,E,1,1,C02,3959.48,38136
M7,S,2,2,C01,16853.37,146977
M3,E,0,0,C02,9241.93,54216
M1,E,0,0,C01,6959.97,54815
M4,E,0,0,C01,6891.27,48579
M4,S,0,0,C02,4158.05,68949
M7,I,0,0,C01,5565.22,30250
M5,S,0,0,C02,1849.52,10824
M4,S,0,1,C01,4985.73,24235
M3,S,0,0,C01,3695.76,33286
M2,E,0,0,C01,1247.55,9217
M7,E,0,0,C01,8207.78,64790
M4,S,0,1,C02,10037.63,67837
M4,S,0,0,C01,965.82,6023
M4,S,1,0,C01,6098.38,62973
M4,E,0,0,C01,3843.03,40519
M7,E,2,0,C01,4912.9,108836
M3,S,0,0,C01,2623.72,35070
M4,S,0,0,C02,675.08,5122
M4,E,0,1,C01,11259.22,122815
M4,S,0,0,C01,2350.82,21336
M4,E,0,2,C01,1057.58,7001
M2,S,0,0,C01,1178.28,13950
M4,E,0,1,C01,18910.02,184795
M3,E,4,2,C01,24599.95,147123
M4,S,2,0,C01,1240.51,18774
M4,E,0,0,C01,4656.67,60206
M4,S,0,0,C01,784.73,7170
M4,E,0,1,C01,6819.88,53642
M4,H,14,3,C01,15241.73,44043
M4,E,0,1,C01,8108.52,104772
M4,E,0,1,C01,1366.52,21568
M3,E,0,0,C01,6698.36,51466
M3,E,0,0,C01,11926.88,70180
M7,I,0,1,C01,8275.42,21962
M3,S,6,0,C01,8378.3,70394
M3,S,0,1,C01,4992.16,37128
M3,E,0,1,C01,9304.83,61306
M4,S,0,1,C01,6578.45,78293
M4,S,0,0,C02,342.47,8384
M4,E,0,2,C01,13060.38,54727
M3,S,0,0,C01,1509.3,8923
M3,E,0,1,C01,679.38,5305
M4,S,0,1,C01,2375.02,16159
M3,E,0,1,C01,2755.02,18838
M2,S,15,2,C01,17540.92,81225
M3,S,0,0,C01,2615.18,29770
M7,S,0,1,C02,2368.75,19566
M3,E,0,0,C01,3359.55,26027
M3,S,0,0,C02,2613.53,22188
M3,S,0,0,C01,1924.25,22167
M4,E,0,1,C01,3841.87,41485
M7,S,0,1,C02,12600.03,141606
M7,S,0,0,C01,1389.58,7246
M4,S,0,1,C01,3142.37,45664
M4,S,0,0,C02,1082.23,14726
M3,I,0,0,C01,6331.88,94579
M3,S,0,1,C01,11346.45,71609
M7,I,0,2,C01,12935.07,46931
M4,I,0,1,C01,1839.75,11889
M3,S,0,0,C01,9425.13,61284
M2,S,0,1,C01,2764.8,9213
M4,S,0,0,C01,4753.3,51836
M4,S,1,0,C01,690.6,5426
M4,E,0,1,C01,10326.6,99395
M4,E,0,0,C01,1460.32,18634
M3,E,0,1,C02,8448.8,75731
M4,E,0,0,C02,5230.27,59567
M3,S,0,0,C01,4030.49,52583
M4,S,0,1,C01,5230.35,32394
M4,S,0,1,C01,10030.02,95863
M4,I,0,1,C01,4293.77,23959
M2,S,0,0,C01,6749.11,55585
M4,E,0,0,C02,5517.53,76818
M3,E,0,1,C01,6187.73,19092
M1,E,0,0,C01,2878.98,16311
M3,E,0,0,C01,2518.37,17848
M7,S,0,1,C01,10457.88,58678
M3,E,0,0,C01,1483.7,14591
M7,E,0,1,C01,2640.05,12814
M3,S,0,1,C01,14037.45,45049
M4,S,0,1,C01,8571.85,104538
M1,E,0,1,C01,1393.76,8500
M4,S,0,2,C01,8378.3,89823
M7,S,1,2,C01,16877.73,149412
M2,S,0,0,C01,939.27,5785
M4,I,0,2,C01,8807.72,19243
M2,E,1,1,C02,11687.79,129957
M3,E,0,0,C02,17326.33,140014
M3,S,0,1,C01,5545.0,39105
M3,S,0,0,C01,1123.5,8771
M4,H,0,0,C02,7895.33,18359
M4,I,0,1,C01,5320.82,46345
M3,S,0,2,C02,19155.44,142808
M3,S,0,0,C02,6715.82,59993
M3,S,0,0,C01,5309.38,25996
M4,E,0,0,C01,1996.07,15503
M4,E,0,0,C02,1238.74,9674
M7,E,0,1,C01,10130.7,48944
M7,S,0,0,C01,4712.0,54197
M7,E,0,0,C01,5571.95,91034
M4,I,0,1,C01,8876.58,51607
M1,S,0,0,C01,2160.43,23094
M2,E,0,0,C01,5926.8,51565
M7,E,0,0,C01,1336.22,16074
M7,E,0,1,C01,4900.22,36273
M4,I,0,1,C01,910.17,9005
M3,E,0,0,C02,9216.68,39323
M4,S,0,0,C02,3669.22,45416
M3,H,0,2,C01,9166.97,40863
M3,H,3,1,C01,3914.52,21968
M3,E,0,1,C01,14281.01,80023
M3,I,0,0,C01,694.95,6694
M3,E,0,1,C01,2944.5,16816
M4,E,0,0,C01,3725.85,33109
M3,S,0,1,C01,10831.9,76861
M4,S,0,0,C01,1302.38,14044
M3,S,0,0,C01,735.93,7215
M3,I,0,0,C01,10182.0,12093
M4,I,0,0,C01,2285.58,7937
M2,E,2,1,C01,7037.35,69018
M7,S,1,0,C01,1350.77,12802
M3,I,0,2,C01,14085.07,58256
M4,E,0,1,C01,6527.67,48013
M4,S,0,1,C01,3047.28,28961
M3,H,0,1,C01,1867.65,6894
M4,S,0,0,C01,625.63,7828
M4,E,15,1,C01,8560.68,43656
M4,E,0,0,C01,2739.92,22570
M3,S,0,0,C01,3021.18,26896
M4,E,0,1,C01,2669.03,37263
M3,E,0,0,C01,1676.8,26406
M7,I,0,1,C01,8393.28,84690
M3,I,0,0,C01,643.65,5737
M3,E,0,0,C01,1824.05,23457
M4,E,0,1,C01,6359.65,77230
M3,H,0,0,C01,4127.12,16617
M7,E,4,1,C02,10773.52,115116
M2,H,0,0,C01,6527.35,39828
M7,E,0,1,C01,7565.98,85131
M1,E,0,0,C02,2066.68,20166
M4,I,0,1,C01,3164.87,12300
M7,I,0,1,C02,3814.02,5199
M2,S,2,1,C01,6401.61,22725
M7,S,0,0,C01,1195.08,12267
M4,S,0,0,C01,1179.05,7457
M7,S,0,0,C01,5371.17,39913
M7,S,1,1,C01,9307.43,70129
M3,S,0,1,C01,5373.6,44386
M3,S,4,0,C01,2234.36,22498
M2,E,0,1,C01,6070.35,101749
M3,H,0,1,C01,4148.12,41005
M3,E,0,0,C01,2519.51,22652
M3,S,0,0,C02,2549.42,13886
M4,S,0,1,C02,744.07,5420
M3,H,0,0,C01,3741.02,48221
M1,S,0,0,C01,3502.1,35491
M2,I,0,0,C01,3359.85,20288
M4,E,0,1,C01,4517.97,37431
M4,E,0,0,C01,1438.5,19605
M3,E,0,0,C02,5161.62,70914
M3,S,4,0,C01,9965.22,91419
M7,S,0,1,C01,5543.5,49232
M4,S,0,0,C01,1296.82,7873
M3,S,0,0,C02,1823.35,14292
M3,E,0,0,C01,1848.0,18677
M3,S,0,0,C01,2107.34,21632
M4,E,0,2,C01,5062.37,41866
M7,E,0,2,C01,18502.4,332287
M2,S,0,0,C01,838.52,6745
M4,S,0,0,C01,3120.17,32476
M4,I,0,1,C01,5756.75,76288
M4,E,0,0,C01,2495.52,24546
M3,S,0,1,C01,10223.26,72562
M7,S,0,0,C01,2047.55,11851
M3,S,0,0,C01,3693.88,36160
M3,E,0,1,C01,1559.32,17585
M4,E,0,2,C01,15574.97,237790
M3,E,0,0,C01,10972.53,47109
M4,S,0,1,C02,2853.22,24257
M2,S,0,0,C02,1443.27,9674
M2,E,0,1,C01,8567.58,69054
M1,S,0,0,C02,2035.13,17514
M4,S,0,0,C02,1481.32,9262
M7,S,4,2,C01,17348.8,127746
M4,S,0,0,C01,3840.33,21768
M2,E,0,0,C01,6650.42,71616
M7,E,0,1,C01,7151.23,70115
M7,E,0,0,C01,739.02,6744
M4,E,0,1,C01,16100.13,138985
M2,E,0,0,C01,4101.81,50014
M4,E,0,0,C01,712.65,6356
M3,E,9,1,C01,11534.38,77302
M4,S,71,1,C01,8017.91,64092
M2,E,0,0,C01,7031.18,127041
M3,E,0,0,C01,15285.81,91847
M7,H,0,0,C01,2040.8,11892
M4,S,0,0,C02,1419.26,14531
M1,S,0,1,C01,14739.64,127588
M7,E,0,0,C01,5256.17,68963
M2,E,0,0,C01,3835.27,18286
M4,E,0,0,C01,5670.75,18191
M3,I,0,0,C02,5613.05,28058
M7,E,0,1,C01,2060.04,36105
M4,E,0,1,C01,6533.97,51356
M2,S,0,0,C01,1579.51,12143
M7,E,2,1,C02,4390.83,57304
M3,E,0,1,C01,10753.63,175834
M4,S,0,2,C01,11956.3,199377
M1,E,0,0,C01,1822.74,17615
M2,S,0,0,C01,8279.2,51877
M5,S,0,1,C02,13083.13,44590
M3,E,0,0,C01,6379.97,64566
M3,E,0,0,C01,862.3,5192
M7,E,0,0,C01,2255.12,40843
M3,I,0,0,C01,1746.55,7051
M4,E,0,1,C01,6747.53,68338
M7,S,0,1,C02,7706.05,29857
M3,E,0,1,C01,11927.7,83911
M7,E,0,0,C01,12261.13,83730
M2,S,0,1,C02,3330.89,17668
M2,S,0,0,C01,8019.0,67618
M4,E,0,2,C01,21742.76,290113
M2,E,4,0,C01,6931.93,34546
M4,S,0,0,C01,812.82,8369
M2,E,0,1,C01,4866.1,74369
M4,I,0,1,C01,14297.17,52474
M3,I,0,1,C02,22408.97,66509
M7,S,0,1,C01,10727.43,103259
M3,E,0,0,C01,2017.43,19144
M2,E,0,1,C01,3981.6,20748
M3,S,0,0,C02,1540.7,9997
M4,E,0,0,C01,503.02,6469
M3,H,0,0,C01,4496.53,47779
M4,S,0,0,C01,1440.42,10640
M4,E,0,0,C01,652.72,7621
M4,S,0,1,C01,2663.43,24561
M3,E,0,0,C01,2372.22,18807
M4,S,0,0,C02,4511.88,56200
M4,E,0,0,C02,1655.31,12453
M4,E,0,0,C01,906.35,9276
M4,E,0,0,C01,334.62,7944
M3,E,0,0,C01,6137.6,36870
M7,S,0,1,C01,17280.22,124954
M3,E,0,0,C01,1435.74,5895
M3,S,1,1,C01,9029.87,79366
M7,E,0,1,C02,12931.37,190358
M4,E,0,1,C01,11203.94,115757
M4,E,0,1,C01,6652.65,60691
M3,S,0,0,C01,7269.63,49345
M1,E,0,0,C01,1365.3,16572
M3,E,0,0,C01,649.98,9053
M3,E,0,1,C01,4705.91,44593
M7,I,0,1,C01,1389.35,6364
M7,S,0,0,C01,14859.64,64517
M4,E,25,1,C01,12455.91,180808
M4,E,0,0,C01,5780.5,38146
M4,S,0,1,C01,10773.85,107282
M7,S,0,0,C01,7315.77,74504
M2,S,0,1,C01,2713.65,14155
M3,E,0,2,C01,5796.33,38408
M2,E,0,0,C02,596.7,5422
M3,E,0,0,C01,1075.03,6203
M4,E,0,3,C01,27044.75,219807
M7,E,0,0,C01,2107.17,14275
M7,S,2,0,C01,4872.92,36985
M3,E,0,1,C01,1777.98,15407
M2,E,0,0,C02,1295.0,13220
M7,I,0,1,C01,3431.4,22323
M4,E,0,0,C01,2215.87,39398
M7,E,0,1,C02,5038.7,64495
M4,S,3,0,C01,890.03,11165
M7,S,0,0,C01,2547.72,26800
M3,S,0,1,C01,17729.38,119442
M4,E,0,0,C02,1866.3,12199
M3,S,0,0,C01,7132.65,110994
M2,E,0,0,C01,505.5,5275
M3,E,0,0,C01,5929.7,44835
M2,S,0,0,C01,1608.22,13879
M3,S,0,0,C01,1673.1,13056
M3,S,6,2,C01,5974.87,52613
M7,S,0,0,C02,3002.34,36674
M4,S,0,0,C01,8808.18,84552
M4,S,0,1,C02,11060.02,99997
M2,S,0,0,C01,5346.27,15146
M2,E,0,1,C01,14596.13,162739
M4,E,0,0,C01,7436.12,102641
M7,S,0,1,C01,8472.85,47313
M4,I,0,2,C01,24796.9,98597
M7,E,0,0,C01,3666.95,20779
